danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,uri
0.362,0.518,1,-7.687,1,0.306,0.223,0.00314,0.316,0.348,89.667,audio_features,1IgePMOW0qEe1AViWgkal9,spotify:track:1IgePMOW0qEe1AViWgkal9,https://api.spotify.com/v1/tracks/1IgePMOW0qEe1AViWgkal9,https://api.spotify.com/v1/audio-analysis/1IgePMOW0qEe1AViWgkal9,245947,4,spotify:track:1IgePMOW0qEe1AViWgkal9
0.642,0.527,2,-9.444,1,0.0534,0.808,4.28e-05,0.154,0.566,133.062,audio_features,795p3jKj5stjPf8IFpZkdD,spotify:track:795p3jKj5stjPf8IFpZkdD,https://api.spotify.com/v1/tracks/795p3jKj5stjPf8IFpZkdD,https://api.spotify.com/v1/audio-analysis/795p3jKj5stjPf8IFpZkdD,261291,4,spotify:track:795p3jKj5stjPf8IFpZkdD
0.553,0.441,5,-6.411,1,0.0918,0.41,2.57e-06,0.107,0.525,76.988,audio_features,2fhePAlCSsJplwkjqMYpVm,spotify:track:2fhePAlCSsJplwkjqMYpVm,https://api.spotify.com/v1/tracks/2fhePAlCSsJplwkjqMYpVm,https://api.spotify.com/v1/audio-analysis/2fhePAlCSsJplwkjqMYpVm,214278,4,spotify:track:2fhePAlCSsJplwkjqMYpVm
0.391,0.415,0,-11.665,1,0.0398,0.573,0.00188,0.242,0.0789,99.035,audio_features,2hSwwIRD8sahfwQGjFdixz,spotify:track:2hSwwIRD8sahfwQGjFdixz,https://api.spotify.com/v1/tracks/2hSwwIRD8sahfwQGjFdixz,https://api.spotify.com/v1/audio-analysis/2hSwwIRD8sahfwQGjFdixz,392696,4,spotify:track:2hSwwIRD8sahfwQGjFdixz
0.906,0.253,1,-11.742,1,0.206,0.0596,0.000108,0.0803,0.138,94.529,audio_features,47PfqyXzLIKQp37yJNITrs,spotify:track:47PfqyXzLIKQp37yJNITrs,https://api.spotify.com/v1/tracks/47PfqyXzLIKQp37yJNITrs,https://api.spotify.com/v1/audio-analysis/47PfqyXzLIKQp37yJNITrs,206379,4,spotify:track:47PfqyXzLIKQp37yJNITrs
0.803,0.69,3,-5.89,1,0.269,0.0781,0.0,0.117,0.444,103.985,audio_features,0UQSyryW2vxE88AVFSZs3T,spotify:track:0UQSyryW2vxE88AVFSZs3T,https://api.spotify.com/v1/tracks/0UQSyryW2vxE88AVFSZs3T,https://api.spotify.com/v1/audio-analysis/0UQSyryW2vxE88AVFSZs3T,242200,4,spotify:track:0UQSyryW2vxE88AVFSZs3T
0.442,0.463,1,-10.93,0,0.247,0.36,1.71e-05,0.256,0.229,87.213,audio_features,007PPvZtGDYHSEhYPxqIfC,spotify:track:007PPvZtGDYHSEhYPxqIfC,https://api.spotify.com/v1/tracks/007PPvZtGDYHSEhYPxqIfC,https://api.spotify.com/v1/audio-analysis/007PPvZtGDYHSEhYPxqIfC,176213,1,spotify:track:007PPvZtGDYHSEhYPxqIfC
0.517,0.459,6,-12.516,1,0.0633,0.863,0.00139,0.419,0.483,127.829,audio_features,00MlO5pWdi9iyP2LpU0Cy3,spotify:track:00MlO5pWdi9iyP2LpU0Cy3,https://api.spotify.com/v1/tracks/00MlO5pWdi9iyP2LpU0Cy3,https://api.spotify.com/v1/audio-analysis/00MlO5pWdi9iyP2LpU0Cy3,128000,4,spotify:track:00MlO5pWdi9iyP2LpU0Cy3
0.819,0.596,7,-7.697,0,0.123,0.0302,4.59e-06,0.102,0.473,108.204,audio_features,70pZIQqQ37SrNCADx0FiPN,spotify:track:70pZIQqQ37SrNCADx0FiPN,https://api.spotify.com/v1/tracks/70pZIQqQ37SrNCADx0FiPN,https://api.spotify.com/v1/audio-analysis/70pZIQqQ37SrNCADx0FiPN,208395,4,spotify:track:70pZIQqQ37SrNCADx0FiPN
0.641,0.63,10,-7.391,0,0.064,0.101,0.00129,0.143,0.709,96.037,audio_features,0O4oMCsXjwPXcIPxrKXXqi,spotify:track:0O4oMCsXjwPXcIPxrKXXqi,https://api.spotify.com/v1/tracks/0O4oMCsXjwPXcIPxrKXXqi,https://api.spotify.com/v1/audio-analysis/0O4oMCsXjwPXcIPxrKXXqi,195000,4,spotify:track:0O4oMCsXjwPXcIPxrKXXqi
0.571,0.325,0,-7.871,1,0.0534,0.0374,0.0535,0.207,0.334,178.546,audio_features,3ceFQniYTNGSSpmiUogABH,spotify:track:3ceFQniYTNGSSpmiUogABH,https://api.spotify.com/v1/tracks/3ceFQniYTNGSSpmiUogABH,https://api.spotify.com/v1/audio-analysis/3ceFQniYTNGSSpmiUogABH,127587,4,spotify:track:3ceFQniYTNGSSpmiUogABH
0.66,0.62,3,-6.8,1,0.0342,0.332,0.00947,0.316,0.335,111.978,audio_features,4krSiY1rYkVUjC73pOGWtM,spotify:track:4krSiY1rYkVUjC73pOGWtM,https://api.spotify.com/v1/tracks/4krSiY1rYkVUjC73pOGWtM,https://api.spotify.com/v1/audio-analysis/4krSiY1rYkVUjC73pOGWtM,265867,4,spotify:track:4krSiY1rYkVUjC73pOGWtM
0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,audio_features,3uouaAVXpQR3X8RYkJyitQ,spotify:track:3uouaAVXpQR3X8RYkJyitQ,https://api.spotify.com/v1/tracks/3uouaAVXpQR3X8RYkJyitQ,https://api.spotify.com/v1/audio-analysis/3uouaAVXpQR3X8RYkJyitQ,194960,4,spotify:track:3uouaAVXpQR3X8RYkJyitQ
0.681,0.259,10,-9.106,0,0.0933,0.812,0.0066,0.393,0.333,74.837,audio_features,0GHlFvtU5ALfhCSNEtTE0T,spotify:track:0GHlFvtU5ALfhCSNEtTE0T,https://api.spotify.com/v1/tracks/0GHlFvtU5ALfhCSNEtTE0T,https://api.spotify.com/v1/audio-analysis/0GHlFvtU5ALfhCSNEtTE0T,279985,4,spotify:track:0GHlFvtU5ALfhCSNEtTE0T
0.515,0.331,8,-11.37,1,0.189,0.0854,0.194,0.0775,0.216,74.004,audio_features,0ZWDvjDY3OCwN300x1ktae,spotify:track:0ZWDvjDY3OCwN300x1ktae,https://api.spotify.com/v1/tracks/0ZWDvjDY3OCwN300x1ktae,https://api.spotify.com/v1/audio-analysis/0ZWDvjDY3OCwN300x1ktae,332319,4,spotify:track:0ZWDvjDY3OCwN300x1ktae
0.667,0.221,10,-9.721,0,0.192,0.379,0.00746,0.048,0.128,88.206,audio_features,72e6JJBQ6kiFVjLyGuxIBT,spotify:track:72e6JJBQ6kiFVjLyGuxIBT,https://api.spotify.com/v1/tracks/72e6JJBQ6kiFVjLyGuxIBT,https://api.spotify.com/v1/audio-analysis/72e6JJBQ6kiFVjLyGuxIBT,151920,4,spotify:track:72e6JJBQ6kiFVjLyGuxIBT
0.586,0.533,8,-9.943,0,0.366,0.368,0.0,0.175,0.59,106.835,audio_features,2AyFYSaJjz9XMc0kMr1R3a,spotify:track:2AyFYSaJjz9XMc0kMr1R3a,https://api.spotify.com/v1/tracks/2AyFYSaJjz9XMc0kMr1R3a,https://api.spotify.com/v1/audio-analysis/2AyFYSaJjz9XMc0kMr1R3a,220995,5,spotify:track:2AyFYSaJjz9XMc0kMr1R3a
0.592,0.556,1,-10.425,1,0.073,0.24,0.0036,0.185,0.151,128.85,audio_features,5cSVetifDT7qXlx8N2eURd,spotify:track:5cSVetifDT7qXlx8N2eURd,https://api.spotify.com/v1/tracks/5cSVetifDT7qXlx8N2eURd,https://api.spotify.com/v1/audio-analysis/5cSVetifDT7qXlx8N2eURd,257719,4,spotify:track:5cSVetifDT7qXlx8N2eURd
0.452,0.258,3,-11.901,0,0.04,0.484,0.000516,0.269,0.161,128.259,audio_features,3boUSTv7CwQRiWuq8ZPjYi,spotify:track:3boUSTv7CwQRiWuq8ZPjYi,https://api.spotify.com/v1/tracks/3boUSTv7CwQRiWuq8ZPjYi,https://api.spotify.com/v1/audio-analysis/3boUSTv7CwQRiWuq8ZPjYi,272095,4,spotify:track:3boUSTv7CwQRiWuq8ZPjYi
0.568,0.525,2,-12.143,1,0.457,0.66,0.000418,0.073,0.497,118.168,audio_features,2jQd9pHBeTInF0t8P9eFXe,spotify:track:2jQd9pHBeTInF0t8P9eFXe,https://api.spotify.com/v1/tracks/2jQd9pHBeTInF0t8P9eFXe,https://api.spotify.com/v1/audio-analysis/2jQd9pHBeTInF0t8P9eFXe,109876,5,spotify:track:2jQd9pHBeTInF0t8P9eFXe
0.401,0.516,7,-8.889,1,0.19,0.555,0.0,0.0849,0.149,77.157,audio_features,6rbJSaqX4uBeeIjwcuIhYC,spotify:track:6rbJSaqX4uBeeIjwcuIhYC,https://api.spotify.com/v1/tracks/6rbJSaqX4uBeeIjwcuIhYC,https://api.spotify.com/v1/audio-analysis/6rbJSaqX4uBeeIjwcuIhYC,182408,4,spotify:track:6rbJSaqX4uBeeIjwcuIhYC
0.645,0.375,10,-11.558,0,0.0699,0.922,0.00665,0.306,0.306,136.011,audio_features,0wBHIkkuVwsOfmvWOcsYP2,spotify:track:0wBHIkkuVwsOfmvWOcsYP2,https://api.spotify.com/v1/tracks/0wBHIkkuVwsOfmvWOcsYP2,https://api.spotify.com/v1/audio-analysis/0wBHIkkuVwsOfmvWOcsYP2,187059,4,spotify:track:0wBHIkkuVwsOfmvWOcsYP2
0.541,0.393,10,-13.19,1,0.262,0.615,3.4e-05,0.192,0.564,58.387,audio_features,1GY1aODWhIPUmLNitZMgRL,spotify:track:1GY1aODWhIPUmLNitZMgRL,https://api.spotify.com/v1/tracks/1GY1aODWhIPUmLNitZMgRL,https://api.spotify.com/v1/audio-analysis/1GY1aODWhIPUmLNitZMgRL,214011,4,spotify:track:1GY1aODWhIPUmLNitZMgRL
0.519,0.561,1,-10.284,1,0.0724,0.617,0.00145,0.281,0.685,159.935,audio_features,3UxDyQ1pIVaeFgPcn3vmwT,spotify:track:3UxDyQ1pIVaeFgPcn3vmwT,https://api.spotify.com/v1/tracks/3UxDyQ1pIVaeFgPcn3vmwT,https://api.spotify.com/v1/audio-analysis/3UxDyQ1pIVaeFgPcn3vmwT,368137,4,spotify:track:3UxDyQ1pIVaeFgPcn3vmwT
0.514,0.204,11,-8.917,0,0.0665,0.66,0.00457,0.262,0.247,123.111,audio_features,5PlNmsmUUQMbr8rManhvqs,spotify:track:5PlNmsmUUQMbr8rManhvqs,https://api.spotify.com/v1/tracks/5PlNmsmUUQMbr8rManhvqs,https://api.spotify.com/v1/audio-analysis/5PlNmsmUUQMbr8rManhvqs,230585,5,spotify:track:5PlNmsmUUQMbr8rManhvqs
0.675,0.909,10,-3.402,0,0.0469,0.473,0.0124,0.095,0.969,103.961,audio_features,4fMXQkXkfmO6KWKVwxvkWT,spotify:track:4fMXQkXkfmO6KWKVwxvkWT,https://api.spotify.com/v1/tracks/4fMXQkXkfmO6KWKVwxvkWT,https://api.spotify.com/v1/audio-analysis/4fMXQkXkfmO6KWKVwxvkWT,243760,4,spotify:track:4fMXQkXkfmO6KWKVwxvkWT
0.681,0.568,11,-6.264,0,0.136,0.439,0.000173,0.446,0.301,140.004,audio_features,0b6l1obmzq1YrqiKBVLtIo,spotify:track:0b6l1obmzq1YrqiKBVLtIo,https://api.spotify.com/v1/tracks/0b6l1obmzq1YrqiKBVLtIo,https://api.spotify.com/v1/audio-analysis/0b6l1obmzq1YrqiKBVLtIo,229402,4,spotify:track:0b6l1obmzq1YrqiKBVLtIo
0.163,0.322,11,-22.476,0,0.0443,0.832,0.811,0.111,0.561,129.82,audio_features,2ar7qizACo9QeyaoYMY0zO,spotify:track:2ar7qizACo9QeyaoYMY0zO,https://api.spotify.com/v1/tracks/2ar7qizACo9QeyaoYMY0zO,https://api.spotify.com/v1/audio-analysis/2ar7qizACo9QeyaoYMY0zO,41680,3,spotify:track:2ar7qizACo9QeyaoYMY0zO
0.84,0.192,6,-12.843,1,0.0514,0.409,6e-06,0.101,0.31,114.93,audio_features,4QTwWQDW89udp0JDO2lmPI,spotify:track:4QTwWQDW89udp0JDO2lmPI,https://api.spotify.com/v1/tracks/4QTwWQDW89udp0JDO2lmPI,https://api.spotify.com/v1/audio-analysis/4QTwWQDW89udp0JDO2lmPI,266227,3,spotify:track:4QTwWQDW89udp0JDO2lmPI
0.478,0.551,0,-7.079,0,0.0354,0.532,0.0154,0.288,0.481,108.849,audio_features,7swGurTfZlwx7mTOE8PpIc,spotify:track:7swGurTfZlwx7mTOE8PpIc,https://api.spotify.com/v1/tracks/7swGurTfZlwx7mTOE8PpIc,https://api.spotify.com/v1/audio-analysis/7swGurTfZlwx7mTOE8PpIc,243744,4,spotify:track:7swGurTfZlwx7mTOE8PpIc
0.536,0.406,9,-11.596,1,0.129,0.371,0.0,0.113,0.0887,119.923,audio_features,1h73Ks1f5oFm4Q9RGJEcDs,spotify:track:1h73Ks1f5oFm4Q9RGJEcDs,https://api.spotify.com/v1/tracks/1h73Ks1f5oFm4Q9RGJEcDs,https://api.spotify.com/v1/audio-analysis/1h73Ks1f5oFm4Q9RGJEcDs,255067,4,spotify:track:1h73Ks1f5oFm4Q9RGJEcDs
0.814,0.568,1,-7.482,1,0.308,0.0256,0.0,0.575,0.56,97.977,audio_features,4y4gIF4tD785sjnCFAtqRu,spotify:track:4y4gIF4tD785sjnCFAtqRu,https://api.spotify.com/v1/tracks/4y4gIF4tD785sjnCFAtqRu,https://api.spotify.com/v1/audio-analysis/4y4gIF4tD785sjnCFAtqRu,223339,4,spotify:track:4y4gIF4tD785sjnCFAtqRu
0.565,0.478,2,-17.746,1,0.3,0.747,0.00125,0.346,0.727,184.175,audio_features,0HzGiz4mcF77yGK4WsRAZz,spotify:track:0HzGiz4mcF77yGK4WsRAZz,https://api.spotify.com/v1/tracks/0HzGiz4mcF77yGK4WsRAZz,https://api.spotify.com/v1/audio-analysis/0HzGiz4mcF77yGK4WsRAZz,106304,4,spotify:track:0HzGiz4mcF77yGK4WsRAZz
0.666,0.485,0,-9.85,0,0.053,0.0355,0.000599,0.504,0.287,91.007,audio_features,1bAvtmTl0F9loyz9AwPwp7,spotify:track:1bAvtmTl0F9loyz9AwPwp7,https://api.spotify.com/v1/tracks/1bAvtmTl0F9loyz9AwPwp7,https://api.spotify.com/v1/audio-analysis/1bAvtmTl0F9loyz9AwPwp7,281147,4,spotify:track:1bAvtmTl0F9loyz9AwPwp7
0.566,0.465,2,-11.714,1,0.235,0.0555,0.0,0.567,0.177,143.015,audio_features,6k7b4mcxLP5HPo6hNoXoM6,spotify:track:6k7b4mcxLP5HPo6hNoXoM6,https://api.spotify.com/v1/tracks/6k7b4mcxLP5HPo6hNoXoM6,https://api.spotify.com/v1/audio-analysis/6k7b4mcxLP5HPo6hNoXoM6,224720,4,spotify:track:6k7b4mcxLP5HPo6hNoXoM6
0.764,0.271,0,-5.697,1,0.0414,0.037,0.0,0.175,0.0371,116.019,audio_features,4c2xt1trwYZpMqPWY35Xi9,spotify:track:4c2xt1trwYZpMqPWY35Xi9,https://api.spotify.com/v1/tracks/4c2xt1trwYZpMqPWY35Xi9,https://api.spotify.com/v1/audio-analysis/4c2xt1trwYZpMqPWY35Xi9,262453,4,spotify:track:4c2xt1trwYZpMqPWY35Xi9
0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,spotify:track:047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5,spotify:track:047fCsbO4NdmwCBn8pcUXl
0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,audio_features,2cDCojn6uIBM6A5xTAbl3H,spotify:track:2cDCojn6uIBM6A5xTAbl3H,https://api.spotify.com/v1/tracks/2cDCojn6uIBM6A5xTAbl3H,https://api.spotify.com/v1/audio-analysis/2cDCojn6uIBM6A5xTAbl3H,350120,4,spotify:track:2cDCojn6uIBM6A5xTAbl3H
0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,audio_features,4S7YHmlWwfwArgd8LfSPud,spotify:track:4S7YHmlWwfwArgd8LfSPud,https://api.spotify.com/v1/tracks/4S7YHmlWwfwArgd8LfSPud,https://api.spotify.com/v1/audio-analysis/4S7YHmlWwfwArgd8LfSPud,238307,4,spotify:track:4S7YHmlWwfwArgd8LfSPud
0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,audio_features,712uvW1Vezq8WpQi38v2L9,spotify:track:712uvW1Vezq8WpQi38v2L9,https://api.spotify.com/v1/tracks/712uvW1Vezq8WpQi38v2L9,https://api.spotify.com/v1/audio-analysis/712uvW1Vezq8WpQi38v2L9,310720,4,spotify:track:712uvW1Vezq8WpQi38v2L9
0.652,0.458,1,-12.272,1,0.194,0.0282,0.0,0.664,0.174,100.046,audio_features,5d8yMIlqJH78lwOUP7T3oF,spotify:track:5d8yMIlqJH78lwOUP7T3oF,https://api.spotify.com/v1/tracks/5d8yMIlqJH78lwOUP7T3oF,https://api.spotify.com/v1/audio-analysis/5d8yMIlqJH78lwOUP7T3oF,443413,4,spotify:track:5d8yMIlqJH78lwOUP7T3oF
0.57,0.584,2,-11.708,1,0.405,0.321,0.0,0.0868,0.107,102.19,audio_features,6OkOFxU6j0UufR97VgSnS7,spotify:track:6OkOFxU6j0UufR97VgSnS7,https://api.spotify.com/v1/tracks/6OkOFxU6j0UufR97VgSnS7,https://api.spotify.com/v1/audio-analysis/6OkOFxU6j0UufR97VgSnS7,247747,4,spotify:track:6OkOFxU6j0UufR97VgSnS7
0.245,0.468,2,-8.873,1,0.0365,0.365,0.00455,0.16,0.301,150.503,audio_features,6SPRca913KlY76w2cDDL0d,spotify:track:6SPRca913KlY76w2cDDL0d,https://api.spotify.com/v1/tracks/6SPRca913KlY76w2cDDL0d,https://api.spotify.com/v1/audio-analysis/6SPRca913KlY76w2cDDL0d,235944,4,spotify:track:6SPRca913KlY76w2cDDL0d
0.559,0.67,7,-4.985,1,0.0474,0.592,0.000184,0.171,0.438,78.957,audio_features,150zGw0P2EJccYJKnFIler,spotify:track:150zGw0P2EJccYJKnFIler,https://api.spotify.com/v1/tracks/150zGw0P2EJccYJKnFIler,https://api.spotify.com/v1/audio-analysis/150zGw0P2EJccYJKnFIler,221895,4,spotify:track:150zGw0P2EJccYJKnFIler
0.795,0.629,5,-8.704,0,0.0745,0.043,0.000154,0.378,0.0667,100.803,audio_features,2PzWUwFXApjQBZzKMl4Hd6,spotify:track:2PzWUwFXApjQBZzKMl4Hd6,https://api.spotify.com/v1/tracks/2PzWUwFXApjQBZzKMl4Hd6,https://api.spotify.com/v1/audio-analysis/2PzWUwFXApjQBZzKMl4Hd6,192010,4,spotify:track:2PzWUwFXApjQBZzKMl4Hd6
0.584,0.389,11,-12.315,1,0.154,0.689,0.0,0.319,0.288,79.976,audio_features,0Zgcv1wy4bRWpfsM27uPGK,spotify:track:0Zgcv1wy4bRWpfsM27uPGK,https://api.spotify.com/v1/tracks/0Zgcv1wy4bRWpfsM27uPGK,https://api.spotify.com/v1/audio-analysis/0Zgcv1wy4bRWpfsM27uPGK,153750,4,spotify:track:0Zgcv1wy4bRWpfsM27uPGK
0.739,0.326,5,-10.376,0,0.0369,0.512,0.0515,0.137,0.273,97.354,audio_features,09byaVBbIvJWJHdZEl4Sin,spotify:track:09byaVBbIvJWJHdZEl4Sin,https://api.spotify.com/v1/tracks/09byaVBbIvJWJHdZEl4Sin,https://api.spotify.com/v1/audio-analysis/09byaVBbIvJWJHdZEl4Sin,150512,4,spotify:track:09byaVBbIvJWJHdZEl4Sin
0.374,0.189,5,-9.678,0,0.0335,0.698,0.0,0.142,0.114,126.837,audio_features,09jixLVDhgmxUCH3NjYXj0,spotify:track:09jixLVDhgmxUCH3NjYXj0,https://api.spotify.com/v1/tracks/09jixLVDhgmxUCH3NjYXj0,https://api.spotify.com/v1/audio-analysis/09jixLVDhgmxUCH3NjYXj0,93473,3,spotify:track:09jixLVDhgmxUCH3NjYXj0
0.708,0.694,11,-7.695,0,0.0486,0.00116,0.0,0.111,0.39,120.006,audio_features,3vZrbYLrJk4Mfx7E3141G2,spotify:track:3vZrbYLrJk4Mfx7E3141G2,https://api.spotify.com/v1/tracks/3vZrbYLrJk4Mfx7E3141G2,https://api.spotify.com/v1/audio-analysis/3vZrbYLrJk4Mfx7E3141G2,282000,4,spotify:track:3vZrbYLrJk4Mfx7E3141G2
0.663,0.718,6,-4.833,0,0.0837,0.689,0.854,0.0943,0.267,131.999,audio_features,5t4LjmdfBk2NG79ZQnuQRe,spotify:track:5t4LjmdfBk2NG79ZQnuQRe,https://api.spotify.com/v1/tracks/5t4LjmdfBk2NG79ZQnuQRe,https://api.spotify.com/v1/audio-analysis/5t4LjmdfBk2NG79ZQnuQRe,206565,4,spotify:track:5t4LjmdfBk2NG79ZQnuQRe
0.894,0.307,1,-8.941,0,0.115,0.173,0.0,0.0831,0.48,120.001,audio_features,3UqLP9Cq1DNryqu9scjak0,spotify:track:3UqLP9Cq1DNryqu9scjak0,https://api.spotify.com/v1/tracks/3UqLP9Cq1DNryqu9scjak0,https://api.spotify.com/v1/audio-analysis/3UqLP9Cq1DNryqu9scjak0,242000,4,spotify:track:3UqLP9Cq1DNryqu9scjak0
0.702,0.614,0,-4.385,1,0.0786,0.134,0.00391,0.173,0.047,155.173,audio_features,1CVAENDG5VY05pEHh0ViXL,spotify:track:1CVAENDG5VY05pEHh0ViXL,https://api.spotify.com/v1/tracks/1CVAENDG5VY05pEHh0ViXL,https://api.spotify.com/v1/audio-analysis/1CVAENDG5VY05pEHh0ViXL,210590,4,spotify:track:1CVAENDG5VY05pEHh0ViXL
0.436,0.482,2,-9.433,0,0.0867,0.753,0.78,0.226,0.402,80.014,audio_features,4fMem0r3aaS1BOj2PHP6Lc,spotify:track:4fMem0r3aaS1BOj2PHP6Lc,https://api.spotify.com/v1/tracks/4fMem0r3aaS1BOj2PHP6Lc,https://api.spotify.com/v1/audio-analysis/4fMem0r3aaS1BOj2PHP6Lc,208941,4,spotify:track:4fMem0r3aaS1BOj2PHP6Lc
0.679,0.281,3,-15.505,0,0.203,0.875,0.00305,0.215,0.233,74.997,audio_features,2LHRwhsMByGIVTtHxlOJg2,spotify:track:2LHRwhsMByGIVTtHxlOJg2,https://api.spotify.com/v1/tracks/2LHRwhsMByGIVTtHxlOJg2,https://api.spotify.com/v1/audio-analysis/2LHRwhsMByGIVTtHxlOJg2,236704,4,spotify:track:2LHRwhsMByGIVTtHxlOJg2
0.609,0.48,6,-12.218,0,0.0359,0.00138,0.41,0.138,0.75,119.455,audio_features,2ITzT4yyV0zs0A9S3c2UXT,spotify:track:2ITzT4yyV0zs0A9S3c2UXT,https://api.spotify.com/v1/tracks/2ITzT4yyV0zs0A9S3c2UXT,https://api.spotify.com/v1/audio-analysis/2ITzT4yyV0zs0A9S3c2UXT,303533,4,spotify:track:2ITzT4yyV0zs0A9S3c2UXT
0.646,0.177,2,-12.265,1,0.103,0.869,0.0402,0.108,0.0382,146.153,audio_features,6U32ihpleKOTsW6UxRxAQJ,spotify:track:6U32ihpleKOTsW6UxRxAQJ,https://api.spotify.com/v1/tracks/6U32ihpleKOTsW6UxRxAQJ,https://api.spotify.com/v1/audio-analysis/6U32ihpleKOTsW6UxRxAQJ,118218,4,spotify:track:6U32ihpleKOTsW6UxRxAQJ
0.573,0.48,8,-9.562,0,0.0742,0.748,5.7e-06,0.439,0.442,173.43,audio_features,22EW5ouRV8EVvmSsEQaLXD,spotify:track:22EW5ouRV8EVvmSsEQaLXD,https://api.spotify.com/v1/tracks/22EW5ouRV8EVvmSsEQaLXD,https://api.spotify.com/v1/audio-analysis/22EW5ouRV8EVvmSsEQaLXD,177163,4,spotify:track:22EW5ouRV8EVvmSsEQaLXD
0.555,0.723,1,-8.133,1,0.438,0.468,1.08e-06,0.243,0.523,82.224,audio_features,1u59LusHrE1Z3NgR0bJuHb,spotify:track:1u59LusHrE1Z3NgR0bJuHb,https://api.spotify.com/v1/tracks/1u59LusHrE1Z3NgR0bJuHb,https://api.spotify.com/v1/audio-analysis/1u59LusHrE1Z3NgR0bJuHb,195573,4,spotify:track:1u59LusHrE1Z3NgR0bJuHb
0.342,0.907,1,-4.432,0,0.415,0.0815,0.0,0.383,0.225,170.38,audio_features,1wf4LnpdAhLaoI2WwYDKAE,spotify:track:1wf4LnpdAhLaoI2WwYDKAE,https://api.spotify.com/v1/tracks/1wf4LnpdAhLaoI2WwYDKAE,https://api.spotify.com/v1/audio-analysis/1wf4LnpdAhLaoI2WwYDKAE,248093,4,spotify:track:1wf4LnpdAhLaoI2WwYDKAE
0.507,0.466,1,-11.966,1,0.0862,0.655,0.363,0.0929,0.11,157.013,audio_features,7zbX1txfcs42K2PlhFJNNE,spotify:track:7zbX1txfcs42K2PlhFJNNE,https://api.spotify.com/v1/tracks/7zbX1txfcs42K2PlhFJNNE,https://api.spotify.com/v1/audio-analysis/7zbX1txfcs42K2PlhFJNNE,194253,4,spotify:track:7zbX1txfcs42K2PlhFJNNE
0.514,0.774,1,-5.842,1,0.291,0.0371,0.0,0.352,0.595,134.235,audio_features,7JKYgo3fpAMRSk96fUj1Uj,spotify:track:7JKYgo3fpAMRSk96fUj1Uj,https://api.spotify.com/v1/tracks/7JKYgo3fpAMRSk96fUj1Uj,https://api.spotify.com/v1/audio-analysis/7JKYgo3fpAMRSk96fUj1Uj,117482,4,spotify:track:7JKYgo3fpAMRSk96fUj1Uj
0.863,0.717,4,-3.143,0,0.17,0.278,0.0826,0.0991,0.357,152.05,audio_features,6XyxCBp6x3jvtxXvMN5sAA,spotify:track:6XyxCBp6x3jvtxXvMN5sAA,https://api.spotify.com/v1/tracks/6XyxCBp6x3jvtxXvMN5sAA,https://api.spotify.com/v1/audio-analysis/6XyxCBp6x3jvtxXvMN5sAA,157259,4,spotify:track:6XyxCBp6x3jvtxXvMN5sAA
0.561,0.663,11,-9.929,0,0.488,0.749,2.65e-06,0.155,0.892,75.889,audio_features,5LE3h8hWRq7ggqkZLn88hq,spotify:track:5LE3h8hWRq7ggqkZLn88hq,https://api.spotify.com/v1/tracks/5LE3h8hWRq7ggqkZLn88hq,https://api.spotify.com/v1/audio-analysis/5LE3h8hWRq7ggqkZLn88hq,111674,4,spotify:track:5LE3h8hWRq7ggqkZLn88hq
0.231,0.302,1,-12.331,1,0.0276,0.87,0.000595,0.11,0.102,95.344,audio_features,2lNCpGj3jwptstKQLGOkt9,spotify:track:2lNCpGj3jwptstKQLGOkt9,https://api.spotify.com/v1/tracks/2lNCpGj3jwptstKQLGOkt9,https://api.spotify.com/v1/audio-analysis/2lNCpGj3jwptstKQLGOkt9,79762,4,spotify:track:2lNCpGj3jwptstKQLGOkt9
0.658,0.785,0,-8.513,1,0.036,0.181,0.00223,0.724,0.345,125.015,audio_features,1p2TWJxUlHE5JR0sE6E1d7,spotify:track:1p2TWJxUlHE5JR0sE6E1d7,https://api.spotify.com/v1/tracks/1p2TWJxUlHE5JR0sE6E1d7,https://api.spotify.com/v1/audio-analysis/1p2TWJxUlHE5JR0sE6E1d7,225748,4,spotify:track:1p2TWJxUlHE5JR0sE6E1d7
0.531,0.258,2,-19.575,0,0.0304,0.747,0.495,0.347,0.512,73.708,audio_features,0wlXb1TAj96igP2GJdqa3b,spotify:track:0wlXb1TAj96igP2GJdqa3b,https://api.spotify.com/v1/tracks/0wlXb1TAj96igP2GJdqa3b,https://api.spotify.com/v1/audio-analysis/0wlXb1TAj96igP2GJdqa3b,74478,4,spotify:track:0wlXb1TAj96igP2GJdqa3b
